Symptoms,Indication
"white patches mouth, difficulty swallowing, soreness, oral thrush",Fungus
"shivering, loss of appetite, fatigue, high temperature",Fever
"sneezing, sore throat, body ache, cough",Virus
"inflammation, tenderness, sharp pain, throbbing",Pain
"nerve pain, burning sensation, numbness",Pain
"blurred vision, frequent urination, fatigue, excessive thirst",Diabetes
"fatigue, rapid heartbeat, sweating, chills, fever",Fever
"redness, itching, scaly skin, ring shaped rash",Fungus
"loss of interest, low mood, isolation, fatigue, hopelessness",Depression
"deep cut, swelling, bleeding, pain",Wound
"discomfort, aching, muscle stiffness, back pain",Pain
"stiffness, chronic pain, discomfort, aching",Pain
"sleep disturbance, mood swings, loss of interest, isolation",Depression
"sensitivity to light, throbbing pain, headache, nausea",Pain
"frequent urination, excessive thirst, blurred vision, fatigue",Diabetes
"concentration problems, sadness, low energy, hopelessness",Depression
"headache, sensitivity to light, throbbing pain, nausea",Pain
"body ache, chills, high temperature, sweating",Fever
"bleeding, abrasion, skin scrape",Wound
"sprain, pain, limited movement, swelling, bruising",Wound
"dehydration, muscle pain, high temperature",Fever
"fever, pain, swelling, bacterial infection, redness",Infection
"mild fever, sneezing, congestion, watery eyes, runny nose",Virus
"swelling, odor, wound infection",Infection
"depression, anxiety, loss of motivation, sleep problems",Depression
"pain, swelling, bleeding",Wound
"persistent sadness, worthlessness, anxiety, sleep disturbance",Depression
"nail fungus, itching, yellow nails, brittle nails",Fungus
"tenderness, inflammation, throbbing",Pain
"loss of appetite, fatigue, shivering, high temperature",Fever
"muscle pain, joint pain, stiffness, soreness",Pain
"numbness in feet, blurred vision, thirst, frequent urination",Diabetes
"loss of appetite, crying, persistent sadness, fatigue",Depression
"discomfort, aching, back pain, muscle stiffness",Pain
"body ache, sore throat, cough, tiredness, sneezing",Virus
"fever, discharge, tenderness, swelling",Infection
"nausea, headache, sensitivity to light, throbbing pain",Pain
"sore throat, mild fever, hoarseness, congestion",Virus
"congestion, mild fever, sore throat",Virus
"bleeding, pain, swelling",Wound
"pus, warmth, abscess, tenderness, redness",Infection
"loss of appetite, hopelessness, fatigue, concentration problems",Depression
"sleep disturbance, worthlessness, persistent sadness, anxiety",Depression
"body ache, cough, congestion, fatigue, mild fever",Virus
"sleep disturbance, anxiety, persistent sadness, worthlessness",Depression
"scaly skin, ring shaped rash, redness, itching",Fungus
"loss of interest, low mood, fatigue, hopelessness",Depression
"frequent urination, blurred vision, fatigue, excessive thirst",Diabetes
"anxiety, persistent sadness, sleep disturbance, worthlessness",Depression
"mild fever, hoarseness, sore throat, congestion",Virus
"sleep problems, depression, anxiety",Depression
"burning, white patches, fungal infection, itching",Fungus
"itching, nail fungus, brittle nails",Fungus
"low energy, concentration problems, hopelessness, sadness",Depression
"inflammation, pus formation, pain, warmth, redness",Infection
"cut, bruising, pain, bleeding",Wound
"burning sensation, numbness, tingling, nerve pain",Pain
"high blood sugar, numbness, frequent urination, blurred vision",Diabetes
"bruising, limited movement, swelling, sprain, pain",Wound
"discomfort, cramping, abdominal pain, bloating",Pain
"hopelessness, sadness, low energy, concentration problems",Depression
"discoloration, bruise, tenderness, swelling",Wound
"blister, skin damage, fluid filled",Wound
"ring shaped rash, itching, scaly skin, redness",Fungus
"scaling, burning, athletes foot, itching between toes",Fungus
"pain, laceration, bleeding, swelling",Wound
"tenderness, bruise, discoloration",Wound
"fluid filled, skin damage, pain, blister",Wound
"sleep problems, fatigue, loss of interest, persistent sadness",Depression
"mild fever, congestion, runny nose",Virus
"loss of interest, sleep problems, fatigue",Depression
"high temperature, sweating, chills",Fever
"sweating, muscle pain, high temperature, weakness",Fever
"discoloration, swelling, bruise",Wound
"joint pain, reduced mobility, stiffness, swelling",Pain
"yellow nails, nail fungus, brittle nails",Fungus
"pain, sprain, bruising, swelling, limited movement",Wound
"sadness, low energy, concentration problems, hopelessness",Depression
"blurred vision, weight loss, increased hunger",Diabetes
"concentration problems, hopelessness, sadness, low energy",Depression
"runny nose, headache, viral fever, cough, fatigue",Virus
"brittle nails, yellow nails, nail fungus",Fungus
"white patches, burning, itching, fungal infection",Fungus
"headache, shivering, body ache, high temperature",Fever
"body ache, high temperature, chills",Fever
"itching, nail discoloration, thickened nails, scaling",Fungus
"inflammation, pus formation, pain, warmth, redness",Infection
"throbbing pain, headache, sensitivity to light, nausea",Pain
"itching between toes, athletes foot, scaling, burning",Fungus
"swelling, discharge, fever, infected wound, pain",Infection
"high blood sugar, frequent urination, numbness, blurred vision",Diabetes
"tenderness, fever, discharge, swelling, redness",Infection
"difficulty swallowing, soreness, oral thrush, white patches mouth",Fungus
"mild fever, congestion, runny nose",Virus
"rapid heartbeat, sweating, fever",Fever
"fatigue, frequent urination, excessive thirst, blurred vision",Diabetes
"fungal rash, burning sensation, redness, flaking skin",Fungus
"excessive thirst, tingling feet, frequent urination",Diabetes
"cough, fatigue, body ache",Virus
"tenderness, swelling, discoloration, bruise",Wound
"cough, mild fever, runny nose",Virus
"hopelessness, fatigue, loss of interest, low mood, isolation",Depression
"fever, swelling, tenderness, redness, discharge",Infection
"pain at site, warmth, swelling, redness",Infection
"itching, redness, scaly skin",Fungus
"worthlessness, sleep disturbance, anxiety, persistent sadness",Depression
"chills, muscle pain, high temperature, dehydration",Fever
"fatigue, blurred vision, excessive thirst",Diabetes
"nausea, headache, sensitivity to light, throbbing pain",Pain
"itching, nail discoloration, scaling, thickened nails",Fungus
"swelling, tenderness, discharge, fever, redness",Infection
"bacterial infection, pain, redness",Infection
"tenderness, warmth, redness, pus, abscess",Infection
"mild fever, congestion, sore throat",Virus
"fatigue, excessive thirst, slow healing",Diabetes
"cramping, abdominal pain, bloating, discomfort",Pain
"isolation, mood swings, sleep disturbance, loss of interest",Depression
"high temperature, dehydration, muscle pain, chills",Fever
"body ache, fatigue, mild fever, cough, congestion",Virus
"redness, warmth, pus, tenderness, inflammation",Infection
"bacterial infection, fever, swelling, pain",Infection
"abscess, redness, pus",Infection
"burn, pain, peeling, redness",Wound
"blurred vision, numbness, high blood sugar, frequent urination",Diabetes
"shivering, high temperature, headache",Fever
"loss of appetite, tiredness, fever, hot skin",Fever
"isolation, loss of interest, hopelessness, low mood",Depression
"deep cut, pain, swelling",Wound
"tenderness, discharge, swelling, redness, fever",Infection
"frequent urination, excessive thirst, fatigue, blurred vision",Diabetes
"sneezing, runny nose, watery eyes, sore throat",Virus
"stiffness, chronic pain, discomfort, aching",Pain
"swelling, discoloration, tenderness, bruise",Wound
"slow healing wounds, excessive thirst, frequent urination",Diabetes
"sneezing, body ache, tiredness, cough, sore throat",Virus
"back pain, aching, muscle stiffness, discomfort",Pain
"bleeding, laceration, pain, swelling",Wound
"frequent urination, excessive thirst, slow healing wounds",Diabetes
"fatigue, high temperature, shivering",Fever
"weakness, muscle pain, sweating, high temperature",Fever
"swelling, bleeding, laceration, pain",Wound
"hoarseness, congestion, sore throat, mild fever",Virus
"itching, yellow nails, brittle nails",Fungus
"pus, warmth, tenderness",Infection
"swelling, pain, infected wound",Infection
"peeling, pain, blistering, burn",Wound
"reduced mobility, stiffness, joint pain, swelling",Pain
"chills, headache, sweating, body ache",Fever
"high temperature, shivering, loss of appetite, fatigue",Fever
"isolation, mood swings, loss of interest, sleep disturbance",Depression
"body ache, high temperature, shivering",Fever
"burning sensation, tingling, nerve pain, numbness",Pain
"fatigue, shivering, high temperature, loss of appetite",Fever
"shivering, loss of appetite, high temperature, fatigue",Fever
"mild headache, cough, fatigue, hoarseness",Virus
"hopelessness, low energy, sadness, concentration problems",Depression
"tingling feet, frequent urination, excessive thirst, fatigue",Diabetes
"thirst, frequent urination, numbness in feet, blurred vision",Diabetes
"depression, loss of motivation, sleep problems, anxiety",Depression
"burning sensation, flaking skin, redness, fungal rash",Fungus
"fatigue, loss of appetite, hopelessness",Depression
"runny nose, mild fever, watery eyes, sneezing, congestion",Virus
"runny nose, mild fever, watery eyes, congestion, sneezing",Virus
"ring shaped rash, scaly skin, itching, redness",Fungus
"blurred vision, fatigue, frequent urination",Diabetes
"sore throat, mild fever, sneezing, cough",Virus
"bleeding, swelling, pain, laceration",Wound
"hopelessness, low mood, isolation, fatigue",Depression
"slow healing wounds, excessive thirst, frequent urination",Diabetes
"sore throat, hoarseness, mild fever",Virus
"cough, headache, runny nose, viral fever",Virus
"numbness, high blood sugar, blurred vision",Diabetes
"redness, swelling, pain, fever, bacterial infection",Infection
"high blood sugar, blurred vision, numbness, frequent urination",Diabetes
"discharge, pain, swelling",Infection
"bleeding, bruising, pain, deep cut, swelling",Wound
"itching, yellow nails, nail fungus",Fungus
"muscle stiffness, discomfort, back pain, aching",Pain
"ring shaped rash, scaly skin, itching",Fungus
"pain, bleeding, cut, bruising",Wound
"bleeding, laceration, swelling, pain",Wound
"loss of interest, isolation, sleep disturbance, mood swings",Depression
"depression, loss of motivation, sleep problems, anxiety",Depression
"dehydration, muscle pain, high temperature, chills",Fever
"swelling, bleeding, laceration, pain",Wound
"itching, nail discoloration, thickened nails, scaling",Fungus
"itching between toes, burning, scaling, athletes foot",Fungus
"white patches mouth, difficulty swallowing, soreness, oral thrush",Fungus
"inflammation, pain, warmth, redness, pus formation",Infection
"sleep problems, depression, anxiety, loss of motivation",Depression
"fever, sweating, rapid heartbeat, chills, fatigue",Fever
"stiffness, chronic pain, aching, discomfort",Pain
"brittle nails, yellow nails, nail fungus, itching",Fungus
"burning, scaling, itching between toes",Fungus
"redness, itching, scaly skin, ring shaped rash",Fungus
"watery eyes, sneezing, congestion, runny nose, mild fever",Virus
"white patches mouth, difficulty swallowing, oral thrush, soreness",Fungus
"redness, skin scrape, bleeding",Wound
"shivering, high temperature, loss of appetite, fatigue",Fever
"weight loss, blurred vision, increased hunger, frequent urination",Diabetes
"aching, discomfort, chronic pain, stiffness",Pain
"fatigue, frequent urination, tingling feet, excessive thirst",Diabetes
"hopelessness, sadness, concentration problems",Depression
"weight loss, increased hunger, frequent urination, fatigue",Diabetes
"itching, redness, scaly skin, ring shaped rash",Fungus
"weakness, sweating, headache",Fever
"bruise, swelling, discoloration, tenderness",Wound
"headache, sweating, hot skin, weakness, fever",Fever
"chills, rapid heartbeat, fatigue, fever, sweating",Fever
"watery eyes, sneezing, runny nose, sore throat",Virus
"loss of interest, isolation, mood swings, sleep disturbance",Depression
"discomfort, stiffness, chronic pain, aching",Pain
"persistent sadness, loss of appetite, crying, fatigue",Depression
"headache, fever, sweating, hot skin, weakness",Fever
"skin rash, circular pattern, scaly patches, itching",Fungus
"high temperature, headache, chills",Fever
"burning, itching between toes, scaling, athletes foot",Fungus
"bleeding, redness, pain, skin scrape",Wound
"shivering, fatigue, high temperature",Fever
